ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
AGEN,under_touch,2024-12-11,3.27,3.36,-2.81,14597.5,14,0.43,12.01,5.48,-99.95,2.11,,-16.82,-14.07,-3.36,-1.83,108.87,13.15,-21.1,1.0,-5.81,2.0,2.81,False
AGEN,under_touch,2024-12-13,3.05,3.1,-1.58,2313.0,1,0.68,11.87,10.11,-99.96,1.86,,-7.21,-11.8,3.93,14.75,123.93,21.31,-15.41,1.0,-7.21,1.0,5.45,False
AGEN,under_touch,2024-12-17,2.96,2.84,4.26,439.9,1,1.08,11.39,12.55,-99.96,1.65,,-7.09,4.39,17.57,18.92,130.74,25.0,-12.84,1.0,-8.11,1.0,3.84,True
AGEN,under_touch,2024-12-20,2.83,2.67,6.17,108.4,2,1.4,10.32,-1.05,-99.96,1.6,,-4.95,25.44,32.86,17.31,141.34,46.64,-8.83,5.0,-4.95,1.0,0.21,True
AGEN,under_touch,2024-12-27,2.75,2.7,1.98,108.4,6,0.96,8.34,-21.2,-99.96,1.32,,20.36,14.18,31.27,4.0,148.36,50.91,-6.18,1.0,-2.18,2.0,1.73,True
AGEN,under_touch,2025-02-27,2.86,3.03,-5.61,108.4,46,1.42,8.82,-20.78,-99.96,1.1,,-17.83,-41.26,-41.96,-5.59,138.81,1.75,-45.8,1.0,-0.35,3.0,6.6,False
AGEN,under_touch,2025-03-03,2.54,2.7,-5.88,32.8,40,1.06,9.76,-33.16,-99.96,0.96,,-15.35,-29.92,-40.94,20.08,168.9,1.97,-43.31,1.0,1.57,1.0,6.25,False
AGEN,under_touch,2025-03-07,2.35,2.71,-13.31,32.8,44,0.86,9.12,-37.17,-99.97,0.8,,-20.85,-31.49,-33.62,31.49,190.64,1.28,-38.72,1.0,-8.51,2.0,14.05,False
AGEN,under_touch,2025-03-10,2.15,2.35,-8.52,778.0,1,1.14,10.3,-38.57,-99.97,0.73,,-17.21,-23.72,-14.42,38.14,217.67,6.51,-35.81,1.0,-4.65,1.0,9.37,False
AGEN,under_touch,2025-04-17,2.08,1.79,16.45,338195.1,4,1.61,9.68,24.55,-99.97,0.91,,29.81,49.52,67.31,147.12,228.37,95.19,-5.77,,,1.0,7.62,True
AGEN,under_touch,2025-05-09,2.91,2.9,0.44,338195.1,19,0.93,11.95,79.63,-99.96,2.46,,19.59,31.27,90.72,78.01,134.71,118.21,1.37,8.0,25.77,2.0,2.32,True
AGEN,under_touch,2025-05-15,3.38,3.3,2.54,338195.1,23,0.66,10.36,104.85,-99.95,3.51,,12.13,1.48,39.05,84.02,102.07,87.87,-12.72,4.0,8.28,3.0,0.8,True
AGEN,under_touch,2025-05-21,3.66,3.75,-2.4,338195.1,27,0.73,9.5,28.42,-99.95,2.9,,-12.57,40.98,30.6,66.39,86.61,73.5,-19.4,1.0,3.55,4.0,4.0,False
AGEN,under_touch,2025-05-30,3.43,3.02,13.73,20443.4,30,1.18,12.02,19.93,-99.95,2.75,,73.47,37.03,33.24,71.43,99.13,85.13,0.87,20.0,33.24,1.0,0.53,True
AGEN,under_touch,2025-06-30,4.57,4.6,-0.7,20443.4,50,0.39,8.33,33.24,-99.94,8.03,,6.35,36.11,28.67,1.31,49.45,60.61,-5.03,5.0,6.35,2.0,1.79,False
AGIO,upper_breakout,2024-11-07,55.08,53.99,2.02,-9.2,1607,2.12,3.72,31.71,-60.33,30.93,1.0,0.58,0.84,11.91,-36.24,-40.65,13.62,-5.43,6.0,-2.36,,,
AGIO,upper_breakout,2024-11-19,54.41,53.83,1.08,-9.2,1615,0.68,5.55,19.9,-60.81,39.94,2.0,8.62,9.26,-28.29,-38.93,-39.92,14.78,-31.63,13.0,-10.6,,,
AGM,upper_breakout,2024-07-11,195.45,194.05,0.72,-7.5,46,1.17,1.97,14.57,-1.98,11.65,1.0,8.15,8.82,-8.53,-5.97,20.07,11.33,-10.66,17.0,-4.07,,,
AGM,upper_breakout,2024-08-23,194.23,192.2,1.05,-7.5,77,0.78,2.44,-9.74,-10.74,9.7,2.0,1.67,-6.49,-5.11,-5.61,20.83,1.97,-8.36,6.0,-1.67,,,
AGM,upper_breakout,2024-10-17,190.0,189.96,0.02,-7.5,115,0.7,1.73,0.88,-12.68,7.35,3.0,-2.34,-3.54,9.36,10.65,23.52,12.85,-5.26,1.0,-1.01,,,
AGM,upper_breakout,2024-11-05,193.51,189.2,2.28,-7.5,128,1.43,2.25,5.7,-11.07,8.95,4.0,9.61,6.0,11.69,0.66,21.28,11.69,3.97,,,,,
AGM,upper_breakout,2025-01-14,187.59,186.53,0.57,-7.5,174,0.97,2.75,-11.25,-13.79,7.4,5.0,4.5,5.75,6.98,1.7,25.1,8.27,1.84,,,,,
AGM,upper_breakout,2025-05-09,185.56,181.98,1.97,-7.5,254,1.46,2.43,10.61,-14.72,6.92,6.0,4.35,-1.84,3.11,6.67,26.47,6.28,-3.38,,,,,
AGS,upper_breakout,2024-07-30,11.45,11.45,0.04,-16.4,37,1.11,0.71,0.09,-65.09,3.24,1.0,0.0,-0.87,-1.22,-0.7,9.08,0.26,-1.75,4.0,-1.05,,,
AGS,upper_breakout,2024-08-06,11.45,11.41,0.39,-16.4,42,1.25,0.66,0.35,-65.09,3.97,2.0,-0.87,-1.31,-1.31,-0.17,9.08,0.0,-1.57,1.0,-0.7,,,
AGS,upper_breakout,2024-08-23,11.34,11.3,0.35,-16.4,55,0.39,0.56,-0.79,-65.43,3.56,3.0,-0.18,-0.44,-0.09,2.47,10.14,0.35,-1.06,,,,,
AGS,upper_breakout,2025-06-17,12.38,12.37,0.07,-13.4,4,0.34,0.38,1.56,-62.26,5.25,1.0,0.32,,,,0.89,1.05,-0.16,,,,,
AGS,under_touch,2024-12-06,11.46,11.55,-0.79,81.2,397,1.46,0.5,-1.55,-65.06,2.65,,-0.09,0.26,1.13,5.41,8.99,1.48,-0.87,1.0,0.09,1.0,1.05,False
AGS,under_touch,2024-12-12,11.46,11.44,0.17,80.4,3,0.56,0.55,-1.55,-65.06,2.62,,0.26,0.09,3.4,5.32,8.99,3.84,-0.26,1.0,-0.09,1.0,0.09,True
AGS,under_touch,2024-12-17,11.52,11.47,0.46,80.2,1,0.37,0.6,-1.12,-64.88,2.49,,0.0,0.17,2.95,4.86,8.42,3.39,-0.78,2.0,-0.26,1.0,0.23,True
AGS,under_touch,2024-12-23,11.47,11.48,-0.06,79.9,1,1.03,0.67,-1.63,-65.03,2.96,,0.52,1.66,4.1,5.41,8.89,4.1,-0.35,3.0,0.0,1.0,0.23,False
AGS,under_touch,2024-12-30,11.5,11.58,-0.73,79.9,5,0.51,0.58,-1.03,-64.94,2.8,,0.78,3.48,4.7,5.39,8.61,4.87,0.0,1.0,0.26,2.0,1.07,False
AGS,under_touch,2025-01-03,11.59,11.54,0.46,79.5,4,1.08,0.62,0.09,-64.66,2.89,,2.16,2.5,4.14,4.23,7.77,4.31,-0.52,2.0,0.0,1.0,0.23,True
AGS,under_touch,2025-01-10,11.86,11.64,1.85,79.5,8,1.33,0.75,3.58,-63.84,2.81,,0.0,1.1,1.85,1.18,5.31,1.94,-0.67,15.0,1.26,2.0,0.38,True
AGS,under_touch,2025-01-24,11.94,11.89,0.42,79.5,17,0.49,0.62,4.1,-63.6,2.96,,0.84,1.09,1.26,1.76,4.61,1.84,-0.5,6.0,0.59,3.0,0.09,True
AGS,under_touch,2025-01-30,12.04,12.0,0.32,79.5,21,0.79,0.62,4.7,-63.29,3.49,,0.33,0.42,0.66,0.66,3.74,1.0,-0.58,2.0,-0.25,4.0,0.01,True
AGS,under_touch,2025-02-07,12.07,12.08,-0.09,79.2,4,0.79,0.47,3.52,-63.2,3.3,,0.17,0.17,-0.41,-1.24,3.48,0.75,-0.5,1.0,0.08,1.0,0.18,False
AGS,under_touch,2025-02-11,12.08,12.09,-0.07,79.1,1,0.9,0.47,2.03,-63.17,3.22,,0.17,0.33,-1.32,-1.08,3.39,0.66,-1.32,1.0,-0.08,1.0,0.23,False
AGS,under_touch,2025-02-13,12.09,12.1,-0.07,79.0,1,1.29,0.44,1.6,-63.14,3.36,,-0.08,0.25,-0.58,-1.16,3.31,0.58,-1.41,1.0,0.0,1.0,0.31,False
AGS,under_touch,2025-02-18,12.08,12.11,-0.23,78.8,1,0.8,0.33,1.85,-63.17,3.3,,0.17,0.25,0.08,-1.32,3.39,0.66,-1.32,1.0,0.17,1.0,0.23,False
AGS,under_touch,2025-02-20,12.08,12.11,-0.23,78.6,1,1.33,0.29,1.6,-63.17,3.39,,0.17,-0.17,0.5,-0.5,3.39,0.66,-1.32,1.0,0.0,1.0,0.31,False
AGS,under_touch,2025-02-24,12.09,12.1,-0.06,78.4,1,1.73,0.26,1.26,-63.14,3.89,,0.17,-0.58,0.5,-0.17,3.31,0.58,-1.41,1.0,0.08,1.0,0.15,False
AGS,under_touch,2025-02-26,12.12,12.13,-0.06,78.4,1,0.4,0.23,0.75,-63.05,3.5,,-0.33,-1.65,0.08,-0.33,3.05,0.33,-1.65,1.0,-0.17,1.0,0.23,False
AGS,under_touch,2025-02-28,12.12,12.12,0.02,78.2,1,1.62,0.25,0.66,-63.05,3.92,,-0.41,-0.83,0.0,-0.08,3.05,0.33,-1.65,1.0,-0.08,1.0,0.23,True
AGS,under_touch,2025-03-05,12.08,12.11,-0.23,77.9,1,0.93,0.27,0.08,-63.17,3.69,,-1.32,0.33,0.41,0.0,3.39,0.66,-1.32,1.0,-0.17,1.0,0.39,False
AGS,under_touch,2025-03-07,12.07,12.06,0.1,77.6,1,0.55,0.29,-0.08,-63.2,3.75,,-0.41,0.5,-0.75,0.83,3.48,0.75,-1.24,1.0,-0.41,1.0,0.06,True
AGS,under_touch,2025-03-12,11.92,12.0,-0.64,77.2,1,3.41,0.4,-1.32,-63.66,4.72,,1.68,1.76,0.25,1.26,4.78,2.01,-1.17,1.0,0.17,1.0,0.64,False
AGS,under_touch,2025-03-14,12.02,11.95,0.61,76.9,1,1.12,0.41,-0.58,-63.35,5.36,,0.92,0.83,-0.58,0.92,3.91,1.16,-2.0,8.0,0.92,1.0,0.23,True
AGS,under_touch,2025-03-25,12.14,12.14,0.02,76.9,8,0.95,0.45,0.33,-62.99,4.92,,-0.41,-2.55,-0.66,0.66,2.88,0.0,-2.97,1.0,-0.08,2.0,0.15,True
AGS,under_touch,2025-03-28,12.12,12.14,-0.14,76.6,1,0.79,0.42,0.0,-63.05,4.66,,-1.16,-1.4,-0.08,0.91,3.05,0.08,-2.81,1.0,-0.08,1.0,0.31,False
AGS,under_touch,2025-04-01,12.09,12.11,-0.14,76.4,1,0.78,0.36,-0.17,-63.14,4.72,,-2.15,-1.41,0.25,1.24,3.31,0.41,-2.56,1.0,0.33,1.0,0.22,False
AGS,under_touch,2025-04-03,12.11,12.1,0.11,76.2,1,0.7,0.34,0.41,-63.08,4.81,,-1.49,-0.74,0.17,1.07,3.14,0.25,-2.73,1.0,-1.07,1.0,0.22,True
AGS,under_touch,2025-04-08,11.83,11.92,-0.73,75.4,1,2.23,0.59,-1.42,-63.93,6.08,,0.76,1.94,2.54,4.65,5.58,2.96,-0.42,2.0,0.85,1.0,0.89,False
AGS,under_touch,2025-04-14,11.85,11.86,-0.07,74.9,3,1.64,0.86,-1.9,-63.87,6.72,,1.86,2.19,2.7,4.47,5.4,3.97,0.0,10.0,2.19,1.0,0.49,False
AGS,under_touch,2025-04-24,12.08,12.04,0.3,74.9,10,0.52,1.0,-0.41,-63.17,7.71,,0.0,-0.08,1.66,2.57,3.39,1.99,-0.33,3.0,0.25,2.0,0.12,True
AGS,under_touch,2025-04-30,12.12,12.15,-0.26,74.9,14,1.11,0.64,0.25,-63.05,8.04,,0.08,0.74,0.99,2.97,3.05,1.65,-0.58,1.0,-0.33,3.0,0.59,False
AGS,under_touch,2025-05-01,12.08,12.11,-0.22,74.7,1,0.7,0.6,-0.41,-63.17,8.04,,-0.08,0.75,1.16,3.39,3.39,1.99,-0.25,1.0,0.41,1.0,0.3,False
AGS,under_touch,2025-05-05,12.17,12.11,0.52,74.6,1,0.86,0.56,1.59,-62.9,7.8,,-0.33,0.16,0.99,,2.63,1.23,-0.82,1.0,-0.41,1.0,0.47,True
AGS,under_touch,2025-05-08,12.07,12.13,-0.47,74.4,1,1.02,0.5,1.0,-63.2,5.97,,0.83,1.74,2.57,,3.48,2.82,0.0,1.0,0.41,1.0,0.47,False
AGS,under_touch,2025-05-15,12.17,12.18,-0.06,74.2,4,0.46,0.62,1.67,-62.9,5.71,,0.9,0.41,1.64,,2.63,1.97,-0.08,1.0,0.08,1.0,0.14,False
AGS,under_touch,2025-05-19,12.19,12.19,0.03,74.1,1,0.69,0.62,1.08,-62.84,5.53,,0.33,0.82,1.56,,2.46,1.8,-0.08,1.0,0.16,1.0,0.06,True
AGS,under_touch,2025-05-22,12.28,12.22,0.52,73.9,1,1.94,0.65,1.66,-62.56,5.94,,-0.49,0.81,0.9,,1.71,1.06,-0.65,2.0,-0.41,1.0,0.3,True
AGS,under_touch,2025-05-29,12.24,12.24,0.03,73.7,1,0.73,0.57,0.99,-62.68,5.99,,1.14,1.06,1.96,,2.04,2.21,-0.33,1.0,-0.16,1.0,0.3,True
AGS,under_touch,2025-06-05,12.38,12.28,0.81,73.4,3,1.19,0.48,2.06,-62.26,6.29,,-0.08,0.0,,,0.89,1.05,-0.32,4.0,0.0,1.0,0.16,True
AGS,under_touch,2025-06-11,12.38,12.39,-0.06,73.4,7,0.47,0.48,1.73,-62.26,5.75,,0.08,0.48,,,0.89,1.05,-0.24,1.0,-0.08,2.0,0.15,False
AGS,under_touch,2025-06-13,12.37,12.39,-0.14,73.3,1,0.57,0.41,1.64,-62.29,5.36,,0.16,0.97,,,0.97,1.13,-0.08,1.0,0.0,1.0,0.3,False
AGS,under_touch,2025-06-17,12.38,12.39,-0.06,73.1,1,0.34,0.38,1.56,-62.26,5.25,,0.32,,,,0.89,1.05,-0.16,1.0,0.08,1.0,0.14,False
AGS,under_touch,2025-06-20,12.38,12.39,-0.06,73.0,1,1.31,0.38,1.31,-62.26,5.29,,0.81,,,,0.89,1.05,-0.08,1.0,0.08,1.0,0.14,False
AGS,under_touch,2025-06-24,12.4,12.4,0.02,72.9,1,0.89,0.33,1.22,-62.2,4.8,,,,,,0.73,0.89,0.0,1.0,0.16,1.0,0.06,True
AGS,under_touch,2025-06-27,12.48,12.45,0.27,72.8,1,4.86,0.26,1.96,-61.95,5.93,,,,,,0.08,0.16,0.0,,,1.0,0.06,True
AGX,upper_breakout,2024-07-16,79.58,78.31,1.62,-8.2,18,1.9,3.37,3.62,-0.75,18.03,1.0,-1.41,-2.55,-10.09,11.57,626.95,1.85,-20.17,1.0,-3.87,,,
AGX,upper_breakout,2024-07-23,78.46,78.18,0.36,-8.2,23,0.89,3.85,2.76,-2.17,17.56,2.0,-1.16,-10.37,-7.97,12.66,637.33,3.3,-19.03,1.0,-2.88,,,
AGX,upper_breakout,2024-07-31,78.93,78.02,1.16,-8.2,29,2.19,3.97,10.21,-2.62,15.79,3.0,-12.2,-9.73,-3.4,24.74,632.94,0.76,-19.51,1.0,-5.59,,,
AGX,upper_breakout,2024-08-30,79.31,77.44,2.41,-8.2,51,1.64,2.53,14.41,-2.15,9.88,4.0,17.75,14.54,27.89,65.43,629.43,29.87,-11.98,1.0,-8.49,,,
AGX,upper_breakout,2024-09-06,89.97,79.06,13.8,-21.4,4,6.75,4.34,27.73,-6.02,17.77,1.0,1.26,6.58,20.36,52.14,543.0,20.42,-3.32,,,,,
AGYS,upper_breakout,2024-07-08,105.5,104.76,0.71,-2.0,5,0.74,2.91,14.09,-0.17,26.01,1.0,2.15,5.97,-3.82,1.26,1.01,8.17,-7.55,1.0,-0.79,,,
AGYS,upper_breakout,2024-07-12,106.84,104.73,2.02,-2.0,9,0.96,2.8,16.33,-0.53,25.52,2.0,1.0,3.61,2.95,-5.28,-0.25,6.81,-8.71,16.0,-5.03,,,
AGYS,upper_breakout,2024-08-06,104.6,104.58,0.02,-2.0,26,0.74,4.89,-0.07,-8.34,27.69,3.0,5.42,4.03,2.3,0.77,1.88,9.66,-0.81,,,,,
AGYS,upper_breakout,2024-09-19,104.61,104.33,0.27,-2.0,57,1.48,3.42,-3.91,-8.8,20.13,4.0,5.05,0.41,19.13,15.51,1.87,20.19,-0.72,,,,,
AGYS,upper_breakout,2024-11-05,104.14,104.05,0.08,-2.0,90,0.88,5.13,-4.3,-17.17,24.58,5.0,18.83,18.24,28.33,27.96,2.33,34.42,5.33,,,,,
AGYS,upper_breakout,2025-05-27,105.46,102.93,2.46,-2.0,227,1.21,3.99,42.74,-26.07,31.86,6.0,5.6,5.56,8.89,7.61,1.05,10.24,-1.38,,,,,
AHCO,under_touch,2025-04-21,7.33,7.11,3.07,8.0,315,1.12,8.29,-26.63,-82.37,10.7,,11.32,18.69,22.65,16.1,-22.92,25.51,-0.68,,,1.0,0.16,True
AHH,upper_breakout,2024-08-26,12.26,12.23,0.24,-9.6,173,1.25,2.0,2.08,-36.9,4.66,1.0,-1.39,-4.0,-0.41,-10.28,-50.82,1.63,-6.12,5.0,-1.39,,,
AHH,upper_breakout,2024-09-19,12.25,12.15,0.84,-9.6,190,0.91,1.63,3.03,-36.95,4.49,2.0,-11.84,-12.16,-8.82,-11.27,-50.78,0.0,-13.14,1.0,-2.86,,,
AHH,upper_breakout,2024-09-24,12.21,12.13,0.63,-9.6,193,0.61,1.77,-0.41,-37.16,4.86,3.0,-10.48,-10.89,-9.91,-9.58,-50.61,-1.56,-12.86,1.0,-2.87,,,
AHH,under_touch,2024-12-10,10.97,10.81,1.46,12.2,165,1.03,1.69,-0.99,-43.54,6.1,,-1.28,-5.47,-11.58,-11.94,-45.03,0.91,-12.85,5.0,-1.28,1.0,0.67,True
AHH,under_touch,2024-12-17,10.83,10.84,-0.06,12.2,170,3.23,1.72,-2.17,-44.26,7.05,,-4.25,-6.93,-9.88,-13.48,-44.32,1.11,-14.5,1.0,-4.99,2.0,0.16,False
AHH,under_touch,2024-12-19,10.27,10.29,-0.24,10.9,1,1.43,2.2,-6.12,-47.14,7.13,,-2.04,-3.12,-5.45,-12.17,-41.29,2.73,-9.83,1.0,-0.19,1.0,0.43,False
AHH,under_touch,2024-12-26,10.11,10.12,-0.12,10.4,3,1.46,2.69,-9.33,-47.97,10.1,,0.89,-3.66,-4.35,-9.59,-40.36,1.58,-8.41,1.0,-0.49,1.0,1.8,False
AHH,under_touch,2024-12-30,10.08,9.95,1.33,10.0,2,0.77,2.8,-8.78,-48.12,10.51,,-1.69,-4.07,-3.87,-8.93,-40.18,1.88,-8.13,4.0,-1.29,1.0,0.68,True
AHH,under_touch,2025-01-06,9.95,9.96,-0.13,10.0,6,0.59,2.81,-8.88,-48.79,10.58,,-5.93,-2.41,-3.12,-11.06,-39.4,3.12,-6.93,1.0,-0.4,2.0,0.13,False
AHH,under_touch,2025-01-08,9.82,9.81,0.07,9.6,1,0.52,2.9,-9.83,-49.46,10.43,,-0.1,0.31,-2.55,-9.37,-38.59,4.48,-5.7,1.0,-1.22,1.0,0.95,True
AHH,under_touch,2025-01-14,9.36,9.52,-1.71,8.9,1,1.11,2.75,-13.97,-51.83,10.18,,3.74,2.35,2.46,-17.84,-35.58,9.62,0.75,17.0,2.24,1.0,2.76,False
AHH,under_touch,2025-01-29,9.58,9.56,0.26,8.9,11,0.86,2.95,-4.77,-50.69,6.42,,0.63,0.1,-4.38,-21.5,-37.06,2.3,-8.56,7.0,-0.1,2.0,0.48,True
AHH,under_touch,2025-02-04,9.68,9.57,1.17,8.9,15,0.72,2.63,-5.1,-50.18,6.44,,-0.31,-5.27,-8.06,-23.97,-37.71,0.93,-9.5,3.0,-1.14,3.0,0.3,True
AHH,under_touch,2025-02-10,9.66,9.58,0.82,8.9,19,1.04,2.45,-0.41,-50.28,6.21,,-3.0,-6.42,-9.63,-34.06,-37.58,0.41,-10.14,4.0,-1.86,4.0,1.58,True
AHH,under_touch,2025-02-14,9.48,9.59,-1.19,8.9,23,0.98,2.17,-3.36,-51.21,5.31,,-6.01,-3.9,-19.3,-27.22,-36.39,0.0,-21.2,1.0,-1.16,5.0,1.3,False
AHH,under_touch,2025-02-19,9.17,9.32,-1.64,8.2,1,1.6,2.05,-7.84,-52.8,5.58,,-0.33,-2.94,-14.72,-28.46,-34.24,3.16,-18.54,1.0,-1.64,1.0,2.18,False
AHH,under_touch,2025-02-21,8.92,8.92,-0.03,7.2,1,1.89,2.54,-9.35,-54.09,6.28,,2.91,1.57,-13.79,-24.22,-32.4,4.04,-16.26,1.0,-0.11,1.0,1.82,False
AHH,under_touch,2025-03-06,8.85,8.78,0.79,6.8,9,1.07,2.53,-8.2,-54.45,6.58,,-13.11,-12.09,-21.81,-21.81,-31.86,4.18,-23.05,3.0,-1.36,1.0,1.15,True
AHH,under_touch,2025-03-12,8.7,8.79,-1.02,6.8,13,1.13,2.47,-9.84,-55.22,7.1,,-10.11,-13.22,-22.3,-21.72,-30.69,-2.41,-29.89,1.0,-11.61,2.0,2.39,False
AHH,under_touch,2025-03-13,7.69,8.58,-10.39,6.3,1,2.8,3.49,-19.81,-60.42,7.12,,1.17,-2.21,-15.21,-10.4,-21.59,3.77,-20.68,1.0,-1.3,1.0,11.33,False
AHH,under_touch,2025-03-17,7.65,7.56,1.18,3.5,1,2.08,3.61,-19.3,-60.63,8.17,,3.27,-1.83,-9.8,-5.62,-21.18,4.31,-20.26,7.0,-1.31,1.0,1.2,True
AHH,under_touch,2025-03-26,7.55,7.57,-0.24,3.5,8,0.79,4.28,-17.4,-61.14,9.3,,-2.52,-10.46,-10.2,-9.54,-20.13,2.78,-19.21,1.0,-0.4,2.0,1.17,False
AHH,under_touch,2025-03-28,7.5,7.48,0.29,3.3,9,0.81,4.3,-18.3,-61.4,9.77,,-8.67,-10.4,-9.07,-4.27,-19.6,1.6,-18.67,2.0,-1.07,1.0,1.59,True
AHH,under_touch,2025-04-03,6.92,7.35,-5.86,2.9,1,1.27,3.92,-21.81,-64.38,9.7,,-5.78,-1.45,0.0,0.72,-12.86,2.89,-11.85,1.0,-1.01,1.0,7.36,False
AHH,under_touch,2025-04-07,6.57,6.52,0.77,0.4,1,1.22,4.51,-26.18,-66.19,10.0,,5.02,5.63,5.48,6.54,-8.22,8.37,-7.15,1.0,-3.04,1.0,2.15,True
AHH,under_touch,2025-04-11,6.72,6.52,3.06,0.4,5,0.84,5.48,-11.46,-65.41,10.12,,0.6,1.49,6.7,4.91,-10.27,8.93,-2.53,,,2.0,1.08,True
AI,under_touch,2024-08-05,23.9,23.77,0.57,70.6,76,1.34,6.5,-20.07,-87.0,82.01,,2.93,7.2,-1.88,-5.44,-55.52,9.21,-6.32,2.0,-2.09,1.0,11.64,True
AI,under_touch,2024-08-20,24.59,24.33,1.09,70.6,87,1.32,4.78,-13.35,-86.63,66.63,,-4.31,-6.43,-5.37,6.43,-56.77,1.59,-23.34,2.0,-1.99,2.0,0.48,True
AI,under_touch,2024-08-26,24.35,24.53,-0.74,70.6,91,0.8,3.33,-11.13,-86.76,62.96,,-3.7,-11.7,-4.68,3.57,-56.34,-0.37,-22.59,1.0,-3.37,3.0,0.91,False
AI,under_touch,2024-09-05,21.12,21.85,-3.36,57.8,22,5.98,4.85,-9.74,-88.52,91.25,,8.29,12.31,9.04,16.62,-49.67,17.19,-2.79,1.0,0.85,1.0,13.74,False
AI,under_touch,2025-03-03,22.03,22.5,-2.07,44.5,121,1.1,8.13,-29.73,-88.02,126.34,,-4.86,-0.41,-4.45,2.18,-51.75,8.4,-6.9,1.0,0.32,1.0,2.16,False
AI,under_touch,2025-03-07,22.53,21.05,7.01,39.8,3,0.8,7.72,-33.05,-87.75,133.42,,-4.08,0.4,-15.71,-2.44,-52.82,5.99,-19.53,1.0,-6.97,1.0,0.64,True
AI,under_touch,2025-03-31,21.05,20.91,0.68,38.0,15,0.8,4.65,-4.45,-88.55,77.88,,-9.07,-4.7,6.94,9.36,-49.5,8.55,-19.1,3.0,-3.61,1.0,1.85,True
AI,under_touch,2025-04-04,18.99,21.01,-9.63,38.0,19,1.6,6.29,-15.71,-89.67,66.56,,8.43,1.16,15.75,35.18,-44.02,20.33,-10.32,1.0,0.79,2.0,13.73,False
AI,under_touch,2025-04-07,19.14,18.15,5.46,29.3,1,1.81,7.06,-8.68,-89.59,67.09,,4.81,3.76,14.0,37.2,-44.46,19.38,-6.58,,,1.0,6.16,True
AIN,upper_breakout,2024-07-16,93.63,93.35,0.3,-13.7,96,0.86,2.36,12.41,-18.86,15.72,1.0,-2.72,-0.65,-6.0,-10.06,-32.69,1.97,-13.09,1.0,-2.33,,,
AIN,upper_breakout,2024-07-30,93.02,92.8,0.23,-13.7,106,0.97,2.95,12.94,-19.39,11.36,2.0,-7.73,-5.39,-1.44,-6.91,-32.25,2.63,-12.52,2.0,-3.43,,,
AIN,upper_breakout,2024-08-28,92.35,91.67,0.74,-13.7,127,0.75,2.14,-1.31,-19.97,12.86,3.0,-6.45,-8.09,-5.62,-22.6,-31.76,2.0,-11.06,3.0,-3.67,,,
AIN,under_touch,2025-03-28,69.38,70.28,-1.27,18.1,1264,0.77,2.99,-9.39,-39.87,22.57,,-11.27,-6.05,-4.04,-2.71,-9.17,3.11,-16.82,1.0,-0.49,1.0,2.18,False
AIN,under_touch,2025-04-03,65.19,67.72,-3.74,17.8,3,0.71,3.6,-9.93,-43.5,21.15,,-1.61,-2.72,-2.68,-0.55,-3.33,7.69,-11.47,1.0,-5.57,1.0,4.57,False
AIN,under_touch,2025-04-07,60.31,60.25,0.1,17.0,1,1.31,4.8,-17.33,-47.73,20.47,,8.06,4.18,5.59,10.23,4.49,16.4,-2.24,1.0,-0.93,1.0,4.21,True
AIR,upper_breakout,2024-07-11,73.48,73.47,0.01,-1.2,8,0.97,2.26,12.51,-0.72,21.94,1.0,-0.26,-9.8,-18.06,-13.01,97.95,3.89,-25.54,5.0,-0.26,,,
AIRS,upper_breakout,2024-11-04,6.69,6.12,9.35,-32.3,197,2.04,6.83,43.56,-63.8,0.86,1.0,24.51,-12.11,12.26,-18.98,-51.94,37.52,-17.19,10.0,-12.11,,,
AIRS,upper_breakout,2024-11-19,6.38,6.01,6.07,-32.3,208,1.01,12.34,10.57,-65.48,1.43,2.0,2.82,15.83,-8.31,-17.08,-49.61,19.91,-12.54,17.0,-10.97,,,
AIRS,upper_breakout,2024-12-16,5.98,5.85,2.23,-32.3,226,1.55,9.71,-8.14,-67.64,1.42,3.0,-9.53,-13.21,-17.56,-3.68,-46.24,10.37,-35.95,3.0,-8.19,,,
AIRS,under_touch,2024-08-09,3.98,3.29,20.98,12.4,53,5.67,9.01,-13.48,-78.46,0.2,,0.75,12.81,-6.78,17.09,-19.22,20.6,-20.6,,,1.0,11.24,True
AIRS,under_touch,2025-03-07,3.4,3.51,-3.26,12.4,196,2.92,13.3,-38.29,-81.6,0.42,,-15.88,-22.35,-41.76,-28.53,-5.44,8.24,-51.47,1.0,-2.35,2.0,3.83,False
AIRS,under_touch,2025-03-11,2.94,3.0,-2.03,4.9,145,2.44,16.33,-46.06,-84.09,0.44,,-11.9,-10.2,-38.78,-12.93,9.35,12.93,-43.88,2.0,0.0,1.0,3.03,False
AIRS,under_touch,2025-03-17,2.63,3.0,-12.43,4.9,149,3.42,17.19,-54.34,-85.77,0.68,,4.18,-11.03,-32.32,33.84,22.24,15.59,-37.26,1.0,-1.52,2.0,14.76,False
