ticker,side,event_date,close,line,gap_vs_line_pct,slope_yr_pct,days_since_anchor,vol_ratio20,atr_pct,runup_20d,dist_from_ath_pct,dollar_vol_m,attempt_no,ret_5d,ret_10d,ret_20d,ret_40d,ret_end,mfe_20d,mae_20d,stop_day,ret_at_stop,touch_no,pierce_depth_pct,closed_above
DDD,under_touch,2023-10-25,3.93,3.82,2.9,7.9,8,1.85,8.23,-10.68,-95.96,9.29,,-6.87,10.18,18.07,59.54,-3.05,25.95,-10.94,1.0,-6.36,1.0,7.05,True
DDD,under_touch,2024-04-15,3.53,3.61,-2.33,7.3,115,2.65,5.75,-22.42,-96.37,4.57,,-1.42,-2.27,5.67,13.88,7.93,12.75,-5.95,1.0,-1.42,1.0,3.71,False
DDD,under_touch,2024-04-17,3.39,3.4,-0.32,6.9,1,1.12,5.82,-22.07,-96.52,4.68,,2.36,2.06,12.09,10.03,12.39,31.56,-2.06,9.0,-1.18,1.0,0.61,False
DDD,under_touch,2024-04-25,3.43,3.41,0.7,6.9,7,0.72,5.77,-22.92,-96.47,4.69,,3.5,11.95,1.46,-4.66,11.08,30.03,-2.62,3.0,-2.33,2.0,1.36,True
DDD,under_touch,2024-05-01,3.46,3.41,1.47,6.9,11,0.83,5.45,-16.83,-96.44,4.7,,5.78,9.83,3.76,-11.27,10.12,28.9,-1.73,,,3.0,2.05,True
DDD,under_touch,2024-05-23,3.48,3.42,1.63,6.9,27,1.07,6.55,1.46,-96.42,4.55,,1.15,18.39,-6.03,12.93,9.48,35.06,-6.03,20.0,-6.03,4.0,0.71,True
DDD,under_touch,2024-06-04,3.46,3.43,0.86,6.9,34,1.11,4.75,-6.49,-96.44,4.76,,16.18,1.73,-12.72,-2.02,10.12,35.84,-15.32,13.0,-5.49,5.0,0.31,True
DDD,under_touch,2024-06-18,3.52,3.44,2.34,6.9,44,1.05,8.24,-4.09,-96.38,8.23,,-10.23,-14.2,8.24,-28.69,8.24,18.18,-16.76,3.0,-7.1,6.0,0.28,True
DDD,under_touch,2024-06-25,3.11,3.44,-9.68,6.9,48,1.07,9.67,-11.14,-96.8,8.67,,-5.14,11.9,23.79,-16.72,22.51,33.76,-5.79,1.0,1.61,7.0,10.55,False
DDD,under_touch,2024-06-26,3.16,3.08,2.57,6.1,1,0.65,7.75,-14.13,-96.75,8.89,,-4.43,19.62,26.27,-19.94,20.57,31.65,-7.28,1.0,-2.85,1.0,0.02,True
DDS,upper_breakout,2023-07-31,343.04,332.47,3.18,-38.4,31,1.26,3.54,5.14,-17.91,41.57,1.0,-2.79,4.94,-0.14,-8.78,88.33,11.62,-6.17,,,,,
DDS,upper_breakout,2023-09-19,312.44,310.85,0.51,-38.4,66,0.89,3.14,-7.1,-25.23,35.36,2.0,0.16,0.66,1.69,0.81,106.77,7.68,-5.54,1.0,-0.81,,,
DDS,upper_breakout,2023-09-21,310.77,309.66,0.36,-38.4,68,1.01,2.97,-9.52,-25.63,31.92,3.0,5.6,-2.77,1.16,1.27,107.88,8.25,-5.03,10.0,-2.77,,,
DDS,upper_breakout,2023-10-09,304.03,302.6,0.47,-38.4,80,1.16,3.11,-4.6,-27.24,35.4,4.0,0.98,2.07,6.84,17.82,112.49,11.84,-2.92,3.0,-2.18,,,
DDS,upper_breakout,2023-10-13,303.17,300.29,0.96,-38.4,84,0.74,3.37,-4.78,-27.45,33.27,5.0,3.56,1.77,-3.56,25.56,113.09,12.16,-5.53,,,,,
DEA,under_touch,2023-08-16,33.75,35.51,-4.96,45.1,55,2.25,2.48,-7.91,-54.54,25.81,,-1.04,-0.09,-4.89,-16.89,-28.89,0.8,-7.91,1.0,-0.59,1.0,5.32,False
DEA,under_touch,2023-08-18,33.8,33.48,0.96,24.3,1,0.75,2.47,-6.89,-54.47,27.52,,-1.54,-1.39,-6.57,-16.42,-28.99,0.65,-8.05,1.0,-2.22,1.0,0.59,True
DEA,under_touch,2023-08-23,33.4,32.87,1.61,18.2,1,0.95,2.51,-9.73,-55.01,28.0,,0.96,-3.2,-8.98,-19.82,-28.14,1.86,-9.04,8.0,-1.8,1.0,0.13,True
DEA,under_touch,2023-09-05,32.8,33.05,-0.75,18.2,9,0.96,2.25,-10.99,-55.82,25.71,,-2.8,-3.2,-16.46,-17.99,-26.83,0.61,-17.32,1.0,0.46,2.0,1.9,False
DEA,under_touch,2023-09-07,32.33,32.42,-0.26,12.9,1,1.04,1.88,-13.79,-56.45,24.12,,-0.71,-5.97,-13.24,-12.22,-25.77,0.93,-16.12,1.0,-0.25,1.0,0.26,False
DEA,under_touch,2023-09-11,31.9,32.05,-0.47,10.0,1,0.75,1.78,-14.43,-57.03,23.17,,-1.0,-7.99,-10.19,-7.59,-24.76,2.29,-14.98,1.0,-0.06,1.0,0.72,False
DEA,under_touch,2023-09-13,31.2,31.6,-1.26,6.5,1,0.96,1.81,-13.86,-57.97,22.34,,2.24,-7.85,-7.44,-10.9,-23.08,4.58,-13.08,3.0,1.22,1.0,1.64,False
DEA,under_touch,2023-09-19,31.75,31.63,0.38,6.5,5,0.67,2.01,-3.93,-57.23,21.61,,-8.5,-13.7,-10.93,-8.03,-24.41,2.77,-14.58,2.0,-4.25,2.0,0.25,True
DEA,under_touch,2023-09-25,29.35,31.66,-7.3,6.5,9,2.08,2.59,-11.81,-60.47,22.91,,-3.99,-2.39,-10.66,-0.17,-18.23,1.19,-10.8,1.0,-1.02,3.0,7.46,False
DEA,under_touch,2023-09-29,28.58,28.91,-1.14,212.9,1,1.66,3.02,-14.48,-61.5,25.91,,-1.96,-3.08,-8.5,1.12,-16.03,1.4,-9.66,1.0,-1.4,1.0,1.7,False
DEA,under_touch,2023-10-06,28.02,27.66,1.29,429.6,2,0.95,3.14,-13.12,-62.26,27.62,,-1.14,-5.6,4.57,9.85,-14.35,6.28,-8.35,4.0,0.11,1.0,1.86,True
DEA,under_touch,2023-10-12,28.05,28.41,-1.25,429.6,6,0.91,2.89,-12.62,-62.22,28.5,,-4.53,-6.24,-4.17,12.73,-14.44,6.17,-8.45,1.0,-1.25,2.0,1.96,False
DEA,under_touch,2023-10-19,26.78,27.24,-1.69,9.7,9,1.02,2.97,-11.91,-63.93,27.84,,-1.79,5.97,6.98,29.95,-10.38,11.2,-4.11,1.0,-1.23,1.0,1.8,False
DEA,under_touch,2023-10-25,25.82,26.3,-1.83,78.0,1,0.96,2.82,-10.19,-65.22,26.01,,3.72,7.67,11.35,31.29,-7.05,15.34,-0.54,1.0,1.86,1.0,1.83,False
DEA,under_touch,2023-10-27,26.15,26.08,0.27,254.5,1,1.43,2.6,-8.5,-64.78,25.64,,12.05,4.4,10.52,30.48,-8.22,13.88,-1.8,9.0,2.79,1.0,0.12,True
DEA,under_touch,2023-11-09,26.88,27.29,-1.49,254.5,10,1.13,3.48,-4.17,-63.79,29.85,,6.58,7.96,17.63,25.93,-10.71,18.82,-1.23,1.0,1.56,2.0,1.97,False
DEA,under_touch,2023-11-13,27.25,26.93,1.2,230.5,1,0.59,3.58,-3.54,-63.29,28.97,,7.52,6.79,15.52,23.85,-11.93,17.21,3.67,,,1.0,1.4,True
DEA,under_touch,2024-01-17,32.48,33.02,-1.63,230.5,44,1.51,2.13,-6.67,-56.25,29.27,,-2.46,-5.48,-11.58,-12.72,-26.11,1.54,-12.19,1.0,-1.85,2.0,2.76,False
DEA,under_touch,2024-01-30,31.48,31.57,-0.29,131.5,52,1.02,2.28,-6.31,-57.6,28.1,,-6.23,-8.83,-6.13,-9.53,-23.76,0.32,-10.48,1.0,-2.48,1.0,1.12,False
DEA,under_touch,2024-02-01,30.8,30.66,0.44,101.1,1,1.33,2.53,-8.2,-58.51,27.69,,-4.48,-4.06,-3.08,-8.05,-22.08,-0.65,-8.51,1.0,-1.69,1.0,1.91,True
DEA,under_touch,2024-02-06,29.52,29.56,-0.14,69.8,1,1.35,2.59,-13.38,-60.24,27.59,,-2.78,-1.25,-1.42,-3.96,-18.7,2.37,-4.54,1.0,-1.15,1.0,0.21,False
DEA,under_touch,2024-02-08,29.42,29.19,0.77,59.7,1,1.5,2.45,-13.52,-60.37,29.15,,0.44,-0.92,0.27,-1.84,-18.42,2.72,-4.21,3.0,-2.45,1.0,0.56,True
DEA,under_touch,2024-02-14,28.72,29.41,-2.35,59.7,5,0.87,2.54,-11.58,-61.31,29.66,,0.91,2.72,-1.29,-1.04,-16.43,5.15,-2.23,2.0,1.67,2.0,2.93,False
DEA,under_touch,2024-02-26,28.4,28.84,-1.53,44.2,7,1.31,2.3,-10.69,-61.75,29.4,,5.21,3.52,0.0,4.51,-15.49,6.34,-3.7,6.0,2.18,1.0,1.6,False
DEA,under_touch,2024-03-05,29.02,29.09,-0.25,44.2,13,0.88,2.38,-1.96,-60.91,33.74,,0.34,-4.82,-2.48,-0.48,-17.3,2.21,-5.75,1.0,0.28,2.0,0.84,False
DEA,under_touch,2024-03-14,28.35,28.57,-0.77,33.5,12,0.84,2.42,-1.29,-61.81,29.32,,1.31,1.52,0.25,5.47,-15.34,4.94,-3.53,1.0,0.71,1.0,1.72,False
DEA,under_touch,2024-03-19,27.62,28.16,-1.92,27.4,3,1.42,2.27,-5.35,-62.8,30.09,,1.3,2.46,1.45,10.07,-13.11,7.71,-0.98,5.0,1.3,1.0,2.88,False
DEA,under_touch,2024-03-26,27.98,28.3,-1.12,27.4,8,1.09,2.28,-4.77,-62.31,28.3,,1.14,1.14,6.08,6.22,-14.22,7.08,-1.0,3.0,1.22,2.0,1.23,False
DEA,under_touch,2024-04-02,28.05,28.41,-1.25,27.4,12,1.27,2.39,-6.12,-62.22,26.04,,6.06,-0.61,4.17,1.43,-14.44,6.81,-0.96,1.0,0.89,3.0,2.48,False
DFH,upper_breakout,2023-07-17,26.57,26.22,1.33,-14.6,17,0.5,4.65,8.45,-27.4,10.76,1.0,-6.59,-4.03,8.73,0.87,-46.78,18.93,-16.94,3.0,-5.38,,,
DFH,upper_breakout,2023-08-04,30.38,25.99,16.88,-14.6,31,3.82,6.06,31.34,-16.99,9.8,2.0,-4.77,-11.75,-1.58,-27.78,-53.46,4.02,-17.12,,,,,
DFH,upper_breakout,2023-12-14,31.61,30.84,2.5,-6.5,91,2.53,4.18,28.5,-13.63,15.16,1.0,14.08,12.4,0.38,0.32,-55.27,17.05,-4.05,,,,,
DFH,upper_breakout,2024-05-09,30.5,30.03,1.58,-6.5,191,1.2,6.48,-20.37,-31.28,14.44,2.0,-5.93,-10.75,-13.38,-19.38,-53.64,8.16,-15.15,5.0,-5.93,,,
DFH,under_touch,2023-09-15,24.03,25.54,-5.93,397.7,126,4.92,5.45,-8.84,-34.34,6.4,,-7.12,-7.49,-12.94,-3.79,-41.16,2.16,-14.61,1.0,-1.83,1.0,6.75,False
DFH,under_touch,2023-09-20,23.36,23.29,0.32,326.4,2,0.8,5.59,-11.82,-36.17,6.52,,-4.45,-10.36,-16.44,5.31,-39.47,-1.58,-16.57,1.0,-5.27,1.0,0.33,True
DFH,under_touch,2023-09-25,22.32,22.06,1.19,286.9,1,0.46,5.07,-14.52,-39.02,6.31,,-1.7,-3.49,-14.92,10.04,-36.65,3.0,-16.89,1.0,-0.85,1.0,0.04,True
DFH,under_touch,2023-09-29,22.23,22.54,-1.36,286.9,5,2.01,4.55,-22.87,-39.26,6.62,,-2.47,-5.89,-13.86,14.04,-36.39,1.48,-17.72,1.0,-1.3,2.0,2.65,False
DFH,under_touch,2023-10-02,21.94,22.05,-0.52,273.3,1,1.24,4.39,-26.62,-40.05,6.7,,-1.82,-4.15,-13.08,10.07,-35.55,1.5,-16.64,1.0,-6.15,1.0,1.2,False
DFH,under_touch,2023-10-04,20.94,20.62,1.56,237.0,1,0.75,4.51,-24.81,-42.79,6.47,,3.1,-6.78,-3.39,16.24,-32.47,6.35,-12.66,6.0,-1.19,1.0,0.04,True
DFH,under_touch,2023-10-11,21.59,21.12,2.21,237.0,6,0.95,3.69,-16.99,-41.01,7.33,,-9.59,-13.11,6.44,30.29,-34.51,6.99,-15.28,1.0,-4.17,2.0,0.77,True
DFH,under_touch,2023-10-16,21.03,20.7,1.61,222.6,1,0.94,3.84,-10.85,-42.54,5.87,,-9.7,-9.32,7.61,33.19,-32.76,11.79,-13.03,2.0,-7.18,1.0,0.42,True
DFH,under_touch,2023-10-20,18.59,18.92,-1.73,182.1,1,1.11,4.64,-16.71,-49.21,5.63,,3.01,21.52,31.31,70.31,-23.94,34.75,-1.61,1.0,2.15,1.0,1.89,False
DFH,under_touch,2023-10-26,18.63,18.77,-0.77,174.0,3,1.04,4.1,-16.72,-49.1,5.87,,17.23,21.52,31.62,91.36,-24.1,36.61,0.7,,,1.0,2.58,False
DFH,under_touch,2024-05-02,32.28,31.45,2.63,174.0,132,1.59,6.37,-23.38,-27.26,13.85,,-5.51,-11.12,-11.99,-23.23,-56.2,5.36,-16.73,1.0,-3.25,2.0,1.02,True
DFH,under_touch,2024-05-07,30.76,30.5,0.85,165.5,132,1.24,6.55,-23.16,-30.69,14.3,,-0.2,-6.83,-10.86,-20.38,-54.03,7.25,-14.56,1.0,-2.86,1.0,0.99,True
DFH,under_touch,2024-05-13,30.17,29.8,1.23,158.1,2,1.06,6.12,-16.98,-32.02,13.99,,-3.08,-5.04,-13.56,-10.81,-53.13,9.35,-14.22,3.0,-4.91,1.0,0.48,True
DFH,under_touch,2024-05-17,29.28,30.26,-3.22,158.1,6,1.23,6.7,-13.35,-34.02,13.69,,-3.52,-6.73,-8.57,4.23,-51.71,1.23,-11.61,1.0,-0.14,2.0,6.76,False
DFH,under_touch,2024-05-22,27.63,28.51,-3.1,145.3,3,1.27,5.67,-22.26,-37.74,13.28,,2.46,-2.71,-7.75,16.36,-48.82,5.18,-9.19,1.0,-1.48,1.0,3.52,False
DFH,under_touch,2024-06-03,27.31,27.43,-0.44,134.6,6,0.88,5.13,-12.55,-38.46,13.26,,-1.76,-1.98,-9.45,15.53,-48.22,4.69,-10.8,1.0,-3.0,1.0,0.88,False
DFH,under_touch,2024-06-05,27.42,26.56,3.25,128.2,1,1.11,4.83,-10.86,-38.22,13.21,,1.06,-7.62,-10.69,3.03,-48.43,4.27,-11.78,2.0,-3.65,1.0,1.04,True
DFH,under_touch,2024-06-11,26.08,26.91,-3.07,128.2,5,0.67,4.09,-13.56,-41.23,11.78,,1.34,-4.91,3.18,5.14,-45.78,9.62,-7.25,3.0,3.41,2.0,3.3,False
DFH,under_touch,2024-06-17,26.77,27.26,-1.8,128.2,9,0.61,4.21,-8.57,-39.68,10.56,,-6.61,-7.62,14.01,7.36,-47.18,15.32,-9.64,1.0,-1.27,3.0,2.46,False
DFH,under_touch,2024-06-18,26.43,26.44,-0.03,123.0,5,1.19,4.1,-9.61,-40.45,10.58,,-6.17,-5.83,14.57,9.16,-46.5,24.1,-8.48,1.0,-4.16,1.0,1.2,False
DFH,under_touch,2024-06-21,25.49,25.25,0.96,115.2,1,2.18,4.3,-7.75,-42.56,10.49,,1.29,-0.55,26.13,14.52,-44.53,28.68,-5.1,2.0,-1.92,1.0,0.62,True
DFIN,upper_breakout,2023-09-01,49.95,49.57,0.76,-3.0,135,1.17,2.03,2.11,-4.55,7.17,1.0,-3.4,4.56,13.65,7.21,-5.63,14.27,-4.9,1.0,-1.9,,,
DFIN,upper_breakout,2023-09-14,49.68,49.53,0.31,-3.0,143,1.17,2.05,5.72,-5.06,7.34,2.0,4.69,8.33,11.57,6.24,-5.11,14.9,-0.76,,,,,
DFIN,under_touch,2024-02-06,61.97,61.67,0.48,102.6,966,0.52,2.26,2.36,-4.35,8.93,,0.03,2.24,3.91,-2.42,-23.93,6.5,-7.26,5.0,0.03,1.0,0.16,True
DFIN,under_touch,2024-02-13,61.99,62.54,-0.88,102.6,971,1.12,2.58,2.38,-5.47,9.06,,2.21,2.23,3.08,-3.37,-23.96,6.47,-7.29,3.0,-0.95,2.0,1.33,False
DFIN,under_touch,2024-02-20,62.26,63.25,-1.56,102.6,975,1.94,3.2,-1.36,-5.06,10.97,,2.1,4.51,-0.21,-2.01,-24.29,6.01,-2.39,1.0,1.77,3.0,9.13,False
DFIN,under_touch,2024-03-22,61.26,61.16,0.17,97.7,23,0.65,2.4,-3.98,-7.18,13.12,,1.37,-0.7,4.34,4.65,-23.05,4.44,-3.64,1.0,-1.22,1.0,0.26,True
DFIN,under_touch,2024-04-02,60.03,61.09,-1.73,96.8,5,0.87,2.18,-8.39,-9.05,12.51,,2.18,1.83,4.58,0.62,-21.47,10.29,-1.67,1.0,1.33,1.0,2.92,False
DFIN,under_touch,2024-04-11,59.9,59.98,-0.13,95.0,6,0.66,2.18,-6.26,-9.24,11.3,,3.02,3.94,3.99,-2.59,-21.3,10.53,-2.9,14.0,-0.62,1.0,0.29,False
DFIN,under_touch,2024-04-17,61.01,60.62,0.65,95.0,10,0.79,2.4,-1.8,-7.56,11.45,,6.54,-2.43,2.87,-5.26,-22.73,8.52,-4.67,10.0,-2.43,2.0,0.19,True
DFIN,under_touch,2024-05-01,59.53,62.24,-4.36,95.0,20,1.88,3.23,-2.14,-10.09,9.9,,5.34,5.43,0.42,0.15,-20.81,9.64,-0.55,4.0,5.64,3.0,6.56,False
DFIN,under_touch,2024-05-07,62.89,62.91,-0.03,95.0,24,2.35,3.25,2.53,-5.01,13.55,,-2.5,0.8,-2.78,-6.01,-25.04,3.78,-5.87,1.0,-0.29,4.0,0.09,False
DFIN,under_touch,2024-05-24,61.63,60.77,1.41,91.8,17,0.46,2.38,-2.21,-6.92,13.33,,-2.45,-4.48,-2.74,7.27,-23.51,0.58,-8.08,1.0,-1.3,1.0,0.05,True
DFIN,under_touch,2024-05-30,59.78,60.09,-0.52,90.9,1,1.13,2.57,0.42,-9.71,12.51,,0.08,-3.31,-0.27,15.57,-21.14,2.51,-5.24,2.0,0.57,1.0,1.49,False
DFIN,under_touch,2024-06-06,59.83,59.81,0.04,90.1,3,1.05,2.72,-4.59,-9.64,9.02,,-3.39,-2.32,-1.42,1.3,-21.21,0.82,-5.32,1.0,-2.47,1.0,0.81,True
DFIN,under_touch,2024-06-13,57.8,57.78,0.03,88.0,3,0.67,2.59,-7.9,-12.7,7.86,,1.11,3.15,8.37,8.62,-18.44,9.36,-1.99,1.0,-0.52,1.0,0.49,True
DFLI,upper_breakout,2023-07-31,246.6,237.68,3.75,-98.1,33,0.59,11.56,85.14,-90.47,1319.41,1.0,-5.84,-21.9,-37.59,-41.61,-99.48,9.49,-47.81,8.0,-17.52,,,
DFLI,upper_breakout,2023-09-05,165.6,160.08,3.45,-98.1,58,0.53,8.3,-28.68,-93.6,185.0,2.0,-7.07,-3.8,-19.02,-55.21,-99.22,6.52,-19.57,1.0,-7.61,,,
DFLI,upper_breakout,2023-09-08,154.8,152.66,1.4,-98.1,61,0.24,8.05,-23.89,-94.02,143.77,3.0,-0.58,-2.33,-16.86,-49.2,-99.17,13.95,-18.6,,,,,
DFLI,upper_breakout,2024-02-08,45.09,43.8,2.94,-97.3,97,1.04,10.08,-5.33,-98.26,11.51,1.0,-0.2,8.18,4.59,-7.07,-97.14,38.82,-8.18,,,,,
DFLI,under_touch,2023-10-09,116.55,124.2,-6.16,0.0,76,1.5,7.68,-26.42,-95.5,59.85,,8.11,-11.97,-31.47,-57.24,-98.89,16.6,-45.49,4.0,5.79,1.0,7.97,False
DFLI,under_touch,2023-10-13,123.3,124.2,-0.72,0.0,80,0.91,6.61,-19.88,-95.23,57.33,,-18.98,-28.55,-46.71,-60.23,-98.95,5.11,-53.28,2.0,-2.92,2.0,3.62,False
DFLI,under_touch,2023-10-19,103.05,124.2,-17.03,0.0,84,0.86,8.68,-32.65,-96.02,43.69,,-9.17,-33.43,-53.21,-54.59,-98.75,8.3,-56.33,1.0,-3.06,3.0,18.84,False
DFLI,under_touch,2023-10-25,99.9,99.93,-0.03,10535.7,1,1.0,9.84,-31.9,-96.14,45.19,,-35.13,-28.94,-45.84,-47.81,-98.71,-1.35,-54.95,1.0,-6.31,1.0,2.74,False
DFLI,under_touch,2023-10-31,74.17,107.62,-31.08,10535.7,5,0.78,12.78,-44.69,-97.13,37.02,,2.75,-33.98,-24.22,-30.26,-98.26,16.49,-39.33,1.0,-12.62,2.0,33.1,False
DFLI,under_touch,2023-11-08,70.99,69.75,1.79,10936.6,4,0.8,12.84,-45.97,-97.26,38.86,,-33.32,-23.78,-28.25,-32.18,-98.18,3.71,-36.61,1.0,-9.18,1.0,0.64,True
DFLI,under_touch,2023-11-14,48.97,65.6,-25.35,1308168991.8,1,3.87,19.63,-59.09,-98.11,34.6,,19.46,14.78,1.16,-10.55,-97.37,36.0,-7.54,1.0,-3.33,1.0,31.4,False
DFLI,under_touch,2023-11-16,48.21,48.88,-1.36,3339306.9,1,0.79,18.89,-53.21,-98.14,35.36,,23.2,7.73,-2.93,-17.53,-97.32,38.14,-6.09,1.0,1.46,1.0,4.25,False
DFLI,under_touch,2023-12-12,47.41,47.99,-1.2,134.5,16,0.55,12.41,-24.56,-98.17,30.29,,4.29,15.49,-3.17,-5.83,-97.28,21.3,-4.33,3.0,-1.29,1.0,5.64,False
DFLI,under_touch,2023-12-18,47.05,48.64,-3.27,134.5,20,0.9,10.97,-3.81,-98.18,24.0,,17.64,6.54,-14.44,-4.36,-97.26,22.23,-18.71,8.0,3.63,2.0,4.67,False
DFLI,under_touch,2024-01-12,43.8,45.59,-3.92,8.5,21,0.85,10.1,-11.57,-98.31,21.83,,-9.8,3.55,2.96,16.5,-97.05,9.92,-12.68,1.0,-2.75,1.0,6.23,False
DFLI,under_touch,2024-01-19,39.61,40.96,-3.3,557478.9,1,0.6,10.17,-19.89,-98.47,18.36,,7.82,0.98,13.84,14.75,-96.74,21.56,-3.43,1.0,-0.25,1.0,5.52,False
DGICA,under_touch,2024-03-12,13.49,13.46,0.19,4.7,1002,1.12,2.27,-9.04,-41.35,0.69,,4.08,1.7,0.3,-0.89,38.47,5.86,-2.89,1.0,-0.67,1.0,0.47,True
DGICA,under_touch,2024-03-15,14.2,13.12,8.21,4.6,1,7.03,2.37,-5.4,-38.26,1.07,,-4.51,-2.25,-6.27,-7.25,31.55,0.56,-7.11,,,1.0,0.17,True
DGICA,under_touch,2024-05-08,13.37,13.21,1.22,4.6,38,1.12,2.2,-1.18,-41.87,0.58,,-1.27,-0.15,-1.87,-4.34,39.72,1.27,-4.26,3.0,-1.5,2.0,0.07,True
DGICA,under_touch,2024-05-14,13.24,13.22,0.17,4.6,42,0.86,1.88,-1.63,-42.43,0.63,,-1.81,-2.79,-1.96,2.27,41.09,2.27,-3.32,1.0,-0.3,3.0,0.44,True
DGICA,under_touch,2024-05-20,13.07,13.23,-1.19,4.6,46,1.04,1.86,-5.5,-43.17,0.61,,-0.08,0.84,-1.68,8.26,42.92,2.68,-3.21,1.0,-0.54,4.0,1.42,False
DGICA,under_touch,2024-05-23,13.03,13.0,0.2,4.5,2,0.94,1.92,-5.92,-43.35,0.62,,1.61,0.61,-3.68,7.44,43.36,2.07,-5.07,3.0,-1.23,1.0,0.03,True
DGICA,under_touch,2024-05-30,13.03,13.01,0.13,4.5,6,0.98,1.78,-3.48,-43.35,0.62,,0.69,-1.46,-1.15,13.81,43.36,2.07,-5.91,8.0,-0.08,2.0,0.64,True
DGICA,under_touch,2024-06-05,13.1,13.02,0.59,4.5,10,0.57,2.02,-1.95,-43.04,0.69,,-0.92,-0.38,-3.44,5.95,42.6,0.99,-6.41,4.0,-0.61,3.0,0.1,True
DGICA,under_touch,2024-06-11,13.02,13.03,-0.09,4.5,14,0.87,1.87,-1.14,-43.39,0.6,,-1.31,-2.84,2.61,8.14,43.47,2.61,-5.84,1.0,-0.31,4.0,0.93,False
DGICA,under_touch,2024-06-13,12.84,12.82,0.12,4.4,11,0.6,1.75,-2.73,-44.17,0.58,,-3.27,0.31,7.17,9.03,45.48,8.26,-4.52,1.0,-0.55,1.0,0.42,True
DGICA,under_touch,2024-06-20,13.05,12.83,1.69,4.4,15,0.88,1.87,0.38,-43.26,0.59,,-3.45,-3.07,4.21,13.18,43.14,11.72,-6.05,1.0,-4.83,2.0,0.26,True
DGICA,under_touch,2024-06-26,12.65,12.38,2.21,4.2,3,1.41,2.22,-3.14,-45.0,0.74,,0.0,5.61,17.15,15.57,47.67,17.55,-1.74,,,1.0,0.94,True
DGII,upper_breakout,2023-07-12,40.6,39.86,1.87,-13.8,7,0.72,2.23,7.55,-7.05,14.61,1.0,1.82,2.46,-23.62,-21.87,105.86,5.79,-24.19,16.0,-12.14,,,
DH,under_touch,2023-08-23,9.45,9.33,1.29,26.0,70,3.29,5.71,-21.9,-81.21,5.33,,1.06,-5.82,-17.35,-19.79,-93.19,2.43,-19.79,7.0,-2.43,1.0,2.57,True
DH,under_touch,2023-08-31,9.4,9.38,0.2,26.0,76,0.82,4.64,-14.23,-81.31,5.63,,-5.11,-13.72,-15.0,-36.81,-93.15,2.34,-19.36,1.0,-1.91,2.0,0.01,True
DH,under_touch,2023-09-06,9.04,9.0,0.4,10.5,1,0.91,4.09,-20.63,-82.03,5.69,,-8.08,-14.05,-16.48,-36.95,-92.88,1.11,-17.59,1.0,-1.55,1.0,0.15,True
DH,under_touch,2023-09-13,8.31,8.71,-4.59,0.0,3,1.2,3.98,-17.97,-83.48,5.51,,-6.5,-5.05,-14.56,-10.35,-92.25,3.49,-16.25,1.0,-0.48,1.0,5.74,False
DH,under_touch,2023-09-19,7.9,8.71,-9.3,0.0,7,0.95,4.29,-20.84,-84.29,5.66,,-1.27,-3.8,-11.77,4.94,-91.85,2.15,-17.72,1.0,-1.65,2.0,10.91,False
DH,under_touch,2023-09-21,7.81,7.76,0.64,0.0,1,0.76,4.39,-17.35,-84.47,4.97,,2.43,-6.15,-2.94,2.18,-91.76,3.33,-16.77,8.0,-2.69,1.0,2.32,True
DH,under_touch,2023-10-02,7.78,7.76,0.26,0.0,8,0.84,4.18,-15.62,-84.53,4.65,,-4.24,-12.6,-23.39,4.11,-91.73,-0.26,-25.19,1.0,-2.31,2.0,1.16,True
DH,under_touch,2023-10-06,7.2,7.76,-7.22,0.0,12,1.92,3.78,-19.28,-85.69,4.66,,-5.56,-9.03,0.97,22.22,-91.06,9.17,-23.19,1.0,3.47,3.0,9.28,False
DH,under_touch,2023-10-11,7.1,7.84,-9.47,116099807.5,1,1.14,4.37,-14.56,-85.88,4.55,,-0.28,-13.38,4.93,19.15,-90.93,11.41,-22.11,1.0,-2.82,1.0,11.26,False
DH,under_touch,2023-10-17,6.97,6.95,0.32,439331.2,1,3.53,5.25,-11.77,-86.14,7.06,,-7.17,-17.36,18.94,26.97,-90.76,18.94,-20.66,1.0,1.58,1.0,4.71,True
DH,under_touch,2023-10-23,6.32,7.94,-20.37,439331.2,5,0.6,7.46,-20.0,-87.44,7.97,,-5.7,18.51,30.54,50.63,-89.81,34.49,-12.5,1.0,2.37,2.0,20.62,False
DH,under_touch,2023-10-25,6.15,6.34,-3.0,122.3,1,0.59,7.62,-22.05,-87.77,8.01,,-7.32,21.14,30.73,55.93,-89.53,38.21,-10.08,1.0,-0.65,1.0,3.31,False
DH,under_touch,2023-10-31,5.76,6.42,-10.29,122.3,5,0.38,7.43,-24.21,-88.55,7.52,,28.12,43.92,40.62,77.26,-88.82,47.57,-3.99,1.0,-1.04,2.0,10.76,False
DH,under_touch,2023-11-08,7.45,7.02,6.15,16486127.5,4,0.58,6.77,4.93,-85.19,10.33,,12.48,7.92,13.56,26.71,-91.36,18.26,-8.72,1.0,-6.98,1.0,0.55,True
DH,under_touch,2023-11-20,8.25,8.12,1.62,170593.2,6,0.5,6.48,30.54,-83.6,6.34,,-1.82,2.67,15.39,5.45,-92.2,19.15,-6.18,1.0,-4.0,1.0,0.1,True
