ticker,side,event_date,status,close,line,gap_vs_line_pct,anchor1,anchor2,days_since_anchor,slope_yr_pct,vol_ratio20,atr_pct,dollar_vol_m,attempt_no,touch_no,closed_above,confidence,expected_ret_20d
MELI,under_touch,2026-06-11,SUPPORT_TOUCH,1610.0,1577.82,2.04,2008-11-21,2026-05-11,22,35.3,1.2,3.4,872.2,,2.0,1.0,40.8,-0.68
MELI,under_touch,2026-06-22,SUPPORT_TOUCH,1589.45,1589.22,0.01,2008-11-21,2026-05-11,28,35.3,0.8,3.86,824.06,,3.0,1.0,39.0,-2.31
MNST,upper_breakout,2026-05-27,BREAKOUT,44.62,44.27,0.79,2026-05-08,2026-05-18,6,-5.3,1.03,2.88,245.1,1.0,,0.0,46.5,0.5
MNST,upper_breakout,2026-06-01,BREAKOUT,44.55,44.24,0.7,2026-05-08,2026-05-18,9,-5.3,0.98,1.88,265.06,2.0,,0.0,40.5,-0.43
MNST,upper_breakout,2026-06-03,BREAKOUT,44.52,44.22,0.67,2026-05-08,2026-05-18,11,-5.3,0.79,1.94,269.06,3.0,,0.0,46.6,0.53
MU,upper_breakout,2026-06-25,BREAKOUT,1213.56,1023.54,18.57,2026-06-22,2026-06-24,1,-100.0,1.47,9.07,68390.92,1.0,,0.0,50.2,-1.3
NVDA,upper_breakout,2026-04-14,BREAKOUT,196.51,191.92,2.39,2025-10-29,2026-02-25,33,-20.1,0.97,2.76,32519.48,1.0,,0.0,45.6,0.26
NXPI,upper_breakout,2026-01-06,BREAKOUT,245.95,226.26,8.7,2024-07-17,2025-08-28,89,-16.8,1.57,2.76,690.47,4.0,,0.0,50.8,-1.56
NXPI,upper_breakout,2026-02-04,BREAKOUT,226.86,222.98,1.74,2024-07-17,2025-08-28,109,-16.8,1.87,4.17,708.88,5.0,,0.0,49.9,-1.12
NXPI,upper_breakout,2026-02-06,BREAKOUT,224.32,222.66,0.75,2024-07-17,2025-08-28,111,-16.8,1.41,4.34,727.66,6.0,,0.0,48.1,0.36
NXPI,upper_breakout,2026-04-29,BREAKOUT,289.25,251.54,14.99,2024-07-17,2026-02-12,52,-8.8,3.11,4.02,997.25,1.0,,0.0,42.8,-0.84
ON,upper_breakout,2026-01-02,BREAKOUT,56.7,55.94,1.37,2023-07-31,2025-07-22,114,-24.8,0.93,2.59,489.74,1.0,,0.0,47.6,0.77
PANW,upper_breakout,2026-05-07,BREAKOUT,196.53,184.51,6.52,2025-10-28,2025-11-12,120,-30.9,1.53,3.71,1357.46,1.0,,0.0,43.8,-2.37
PAYX,upper_breakout,2026-01-08,BREAKOUT,114.25,113.37,0.78,2025-06-06,2025-07-30,112,-45.1,0.88,2.11,411.26,1.0,,0.0,48.2,0.27
PAYX,upper_breakout,2026-05-18,BREAKOUT,94.49,94.28,0.22,2025-06-06,2026-01-09,88,-43.5,0.95,3.19,301.55,1.0,,0.0,49.3,-0.63
PCAR,upper_breakout,2026-02-10,BREAKOUT,127.07,126.07,0.79,2026-02-04,2026-02-06,2,-94.1,0.66,2.3,441.73,1.0,,0.0,48.0,0.44
PEP,upper_breakout,2026-02-03,BREAKOUT,162.85,162.64,0.13,2023-05-15,2024-05-16,429,-6.8,2.05,1.96,1515.36,1.0,,0.0,48.2,0.27
PEP,upper_breakout,2026-02-18,BREAKOUT,164.39,162.19,1.36,2023-05-15,2024-05-16,439,-6.8,0.75,2.7,1597.32,2.0,,0.0,40.5,-0.43
PYPL,upper_breakout,2026-08-06,BREAKOUT,59.78,59.0,1.32,2021-07-26,2025-10-09,206,-28.2,0.57,2.53,1135.12,1.0,,0.0,42.9,-1.0
PYPL,under_touch,2026-02-03,PIERCED,41.7,46.69,-10.7,2015-08-24,2016-01-20,2524,4.3,6.28,4.74,935.01,,1.0,0.0,40.9,-0.75
PYPL,under_touch,2026-02-05,PIERCED,39.9,39.96,-0.16,2015-08-24,2026-02-04,1,2.8,1.65,5.18,1037.7,,1.0,0.0,41.9,-1.44
PYPL,under_touch,2026-02-12,PIERCED,39.08,39.99,-2.27,2015-08-24,2026-02-04,6,2.8,0.98,5.58,1120.49,,2.0,0.0,39.1,-2.2
PYPL,under_touch,2026-06-11,SUPPORT_TOUCH,41.24,40.35,2.22,2015-08-24,2026-02-04,88,2.8,1.01,2.77,600.3,,3.0,1.0,40.9,-0.75
QCOM,upper_breakout,2026-05-28,BREAKOUT,243.29,238.9,1.84,2026-05-26,2026-05-27,1,-100.0,0.69,8.05,7484.33,1.0,,0.0,43.7,-2.22
REGN,under_touch,2026-06-01,PIERCED,600.66,605.73,-0.84,2005-04-12,2025-06-02,250,26.0,0.95,3.55,684.23,,2.0,0.0,42.4,-1.78
REGN,under_touch,2026-06-22,SUPPORT_TOUCH,612.5,598.58,2.33,2005-04-12,2026-06-02,13,25.9,1.31,2.7,752.43,,1.0,1.0,37.9,-2.31
ROST,upper_breakout,2026-08-03,BREAKOUT,252.91,251.59,0.53,2026-07-29,2026-07-31,1,-70.8,1.08,2.33,576.6,1.0,,0.0,48.5,0.03
SNPS,upper_breakout,2026-01-07,BREAKOUT,519.7,517.47,0.43,2025-07-30,2025-09-09,83,-40.8,1.09,2.57,1083.54,1.0,,0.0,48.0,0.44
SNPS,upper_breakout,2026-01-09,BREAKOUT,525.18,515.33,1.91,2025-07-30,2025-09-09,85,-40.8,1.05,2.54,1048.16,2.0,,0.0,50.6,-1.47
SNPS,upper_breakout,2026-01-16,BREAKOUT,516.31,510.0,1.24,2025-07-30,2025-09-09,90,-40.8,1.09,2.89,874.49,3.0,,0.0,50.0,-1.21
SNPS,upper_breakout,2026-01-28,BREAKOUT,511.35,502.64,1.73,2025-07-30,2025-09-09,97,-40.8,0.82,3.15,857.56,4.0,,0.0,50.1,-1.25
SNPS,upper_breakout,2026-04-22,BREAKOUT,477.26,475.05,0.47,2025-07-30,2026-01-12,69,-35.3,0.87,3.34,805.7,1.0,,0.0,43.0,-1.15
SNPS,upper_breakout,2026-04-24,BREAKOUT,500.82,473.41,5.79,2025-07-30,2026-01-12,71,-35.3,1.68,3.89,862.33,2.0,,0.0,42.8,-0.84
TEAM,under_touch,2026-01-08,PIERCED,149.43,149.56,-0.09,2016-02-08,2025-11-17,35,24.6,1.86,3.58,329.48,,2.0,0.0,39.2,-2.09
TEAM,under_touch,2026-01-13,PIERCED,137.89,143.36,-3.81,2016-02-08,2026-01-09,2,24.1,2.03,4.28,348.74,,1.0,0.0,37.9,-2.31
TEAM,under_touch,2026-01-15,PIERCED,128.45,131.3,-2.17,2016-02-08,2026-01-14,1,23.0,1.69,4.88,352.76,,1.0,0.0,41.0,-0.82
TEAM,under_touch,2026-01-20,PIERCED,118.06,118.17,-0.09,2016-02-08,2026-01-16,1,21.6,2.06,6.04,378.6,,1.0,0.0,42.5,-1.85
TEAM,under_touch,2026-01-29,SUPPORT_TOUCH,120.38,118.82,1.32,2016-02-08,2026-01-16,8,21.6,2.05,6.7,555.56,,2.0,1.0,38.7,-2.65
TEAM,under_touch,2026-02-03,PIERCED,105.0,113.56,-7.53,2016-02-08,2026-02-02,1,21.1,1.51,7.79,531.89,,1.0,0.0,40.6,-0.54
TEAM,under_touch,2026-02-05,PIERCED,98.41,98.77,-0.37,2016-02-08,2026-02-04,1,19.4,1.48,8.78,547.77,,1.0,0.0,40.5,-0.62
TEAM,under_touch,2026-02-09,PIERCED,91.23,92.38,-1.25,2016-02-08,2026-02-06,1,18.5,1.39,9.46,576.15,,1.0,0.0,40.2,-0.96
TEAM,under_touch,2026-02-17,PIERCED,82.15,83.28,-1.35,2016-02-08,2026-02-12,2,17.3,1.23,10.25,587.9,,1.0,0.0,39.7,-1.52
TEAM,under_touch,2026-02-23,PIERCED,68.81,75.05,-8.32,2016-02-08,2026-02-20,1,16.0,1.37,10.71,518.3,,1.0,0.0,39.5,-1.75
TEAM,under_touch,2026-02-25,SUPPORT_TOUCH,73.19,67.89,7.81,2016-02-08,2026-02-24,1,14.9,0.82,8.77,573.81,,1.0,1.0,40.2,-0.96
TEAM,under_touch,2026-03-24,PIERCED,68.17,68.6,-0.63,2016-02-08,2026-02-24,20,14.9,1.19,6.99,451.44,,2.0,0.0,53.7,3.72
TEAM,under_touch,2026-03-26,SUPPORT_TOUCH,68.13,66.14,3.02,2016-02-08,2026-03-25,1,14.4,0.76,6.55,429.05,,1.0,1.0,55.9,3.44
TEAM,under_touch,2026-04-01,SUPPORT_TOUCH,69.37,66.28,4.67,2016-02-08,2026-03-25,5,14.4,0.91,5.87,420.27,,2.0,1.0,54.7,3.6
TEAM,under_touch,2026-04-08,PIERCED,63.62,66.42,-4.21,2016-02-08,2026-03-25,9,14.4,1.36,6.53,349.67,,3.0,0.0,39.0,-2.31
TEAM,under_touch,2026-04-09,PIERCED,58.96,63.23,-6.76,2016-02-08,2026-04-08,1,13.9,1.92,7.36,338.41,,1.0,0.0,41.4,-1.09
TSLA,upper_breakout,2026-03-11,BREAKOUT,407.82,407.16,0.16,2025-12-22,2026-02-12,18,-61.9,1.07,3.36,23850.39,1.0,,0.0,52.0,2.8
TSLA,upper_breakout,2026-04-15,BREAKOUT,391.95,383.67,2.16,2025-12-22,2026-03-11,24,-57.6,1.67,4.18,26673.77,1.0,,0.0,50.7,-1.52
TSLA,upper_breakout,2026-04-24,BREAKOUT,376.3,374.62,0.45,2025-12-22,2026-03-11,31,-57.6,0.89,4.05,26486.71,2.0,,0.0,45.9,0.34
TSLA,upper_breakout,2026-07-30,BREAKOUT,308.85,299.15,3.24,2025-12-22,2026-03-11,97,-57.6,0.89,5.2,13251.92,3.0,,0.0,47.9,0.52
TTD,under_touch,2026-01-02,SUPPORT_TOUCH,37.68,37.1,1.57,2016-11-09,2025-12-12,13,36.3,0.71,2.6,517.32,,3.0,1.0,41.8,-1.37
TTD,under_touch,2026-01-08,SUPPORT_TOUCH,37.3,37.28,0.05,2016-11-09,2025-12-12,17,36.3,0.92,3.05,522.74,,4.0,1.0,41.5,-1.16
TTD,under_touch,2026-01-13,SUPPORT_TOUCH,37.14,36.49,1.79,2016-11-09,2025-12-15,19,36.0,0.88,3.16,499.8,,1.0,1.0,42.5,-1.85
TTD,under_touch,2026-01-20,PIERCED,34.15,35.28,-3.2,2016-11-09,2026-01-16,1,35.4,0.84,3.78,441.31,,1.0,0.0,38.0,-2.36
TTD,under_touch,2026-01-26,PIERCED,33.81,35.45,-4.62,2016-11-09,2026-01-16,5,35.4,2.28,4.13,368.18,,2.0,0.0,40.3,-0.84
TTD,under_touch,2026-01-28,SUPPORT_TOUCH,31.87,31.87,0.01,2016-11-09,2026-01-27,1,33.8,0.86,4.34,366.83,,1.0,1.0,38.5,-2.63
TTD,under_touch,2026-02-02,PIERCED,29.75,30.16,-1.37,2016-11-09,2026-01-30,1,32.9,1.16,4.61,368.11,,1.0,0.0,38.4,-2.58
TTD,under_touch,2026-02-04,SUPPORT_TOUCH,27.27,26.6,2.52,2016-11-09,2026-02-03,1,31.1,1.42,5.72,367.85,,1.0,1.0,42.0,-1.51
TTD,under_touch,2026-02-12,PIERCED,26.14,26.77,-2.36,2016-11-09,2026-02-03,7,31.1,1.13,6.0,375.71,,2.0,0.0,40.3,-0.84
TTD,under_touch,2026-02-17,PIERCED,25.26,25.67,-1.59,2016-11-09,2026-02-13,1,30.5,0.93,5.5,366.83,,1.0,0.0,41.7,-1.3
TTD,under_touch,2026-02-20,SUPPORT_TOUCH,25.1,24.92,0.73,2016-11-09,2026-02-17,3,30.0,0.97,5.42,395.2,,1.0,1.0,41.7,-1.3
TTD,under_touch,2026-02-26,SUPPORT_TOUCH,23.95,23.83,0.51,2016-11-09,2026-02-24,2,29.3,2.91,5.66,436.07,,1.0,1.0,42.4,-1.78
TTD,under_touch,2026-03-18,PIERCED,23.55,24.17,-2.57,2016-11-09,2026-02-24,16,29.3,1.45,8.94,588.86,,2.0,0.0,40.9,-0.75
TTD,under_touch,2026-03-27,PIERCED,21.28,21.51,-1.08,2016-11-09,2026-02-26,21,27.6,0.64,7.26,493.7,,1.0,0.0,54.4,3.64
TTD,under_touch,2026-04-02,SUPPORT_TOUCH,22.05,21.6,2.1,2016-11-09,2026-02-26,25,27.6,0.61,6.66,453.65,,2.0,1.0,40.1,-1.07
TTD,under_touch,2026-04-09,SUPPORT_TOUCH,20.61,20.13,2.39,2016-11-09,2026-04-08,1,26.6,0.96,6.22,421.16,,1.0,1.0,42.2,-1.64
TTD,under_touch,2026-05-13,PIERCED,20.49,20.59,-0.47,2016-11-09,2026-04-08,25,26.6,0.96,6.6,401.16,,2.0,0.0,38.2,-2.47
TTD,under_touch,2026-06-03,SUPPORT_TOUCH,20.56,20.09,2.35,2016-11-09,2026-05-13,14,26.1,0.79,6.27,456.4,,1.0,1.0,41.3,-1.02
TTD,under_touch,2026-06-09,SUPPORT_TOUCH,19.89,19.12,4.04,2016-11-09,2026-06-08,1,25.4,0.93,6.42,400.38,,1.0,1.0,41.3,-1.02
TTD,under_touch,2026-06-15,SUPPORT_TOUCH,19.27,19.19,0.44,2016-11-09,2026-06-08,5,25.4,1.12,6.99,415.32,,2.0,1.0,41.8,-1.37
TTD,under_touch,2026-06-18,SUPPORT_TOUCH,18.51,18.17,1.89,2016-11-09,2026-06-17,1,24.7,2.22,6.7,422.21,,1.0,1.0,41.3,-1.02
TTD,under_touch,2026-06-25,SUPPORT_TOUCH,17.33,17.24,0.53,2016-11-09,2026-06-23,2,24.0,0.64,5.91,406.51,,1.0,1.0,40.9,-0.75
TTD,under_touch,2026-07-22,SUPPORT_TOUCH,17.58,17.51,0.42,2016-11-09,2026-06-23,20,24.0,0.89,4.99,245.46,,2.0,1.0,40.8,-0.68
TTD,under_touch,2026-08-07,PIERCED,13.8,16.85,-18.12,2016-11-09,2026-07-23,11,23.3,5.35,9.3,343.71,,1.0,0.0,39.2,-2.09
TTWO,upper_breakout,2026-06-30,BREAKOUT,249.98,249.05,0.37,2025-10-15,2025-12-30,124,-8.4,1.02,3.96,767.19,1.0,,0.0,50.1,-1.25
TTWO,upper_breakout,2026-07-27,BREAKOUT,243.95,229.51,6.29,2026-07-07,2026-07-21,4,-92.9,1.06,2.77,467.43,1.0,,0.0,52.0,2.8
TXN,upper_breakout,2026-01-28,BREAKOUT,216.17,202.54,6.73,2025-07-11,2025-07-15,136,-15.2,2.52,2.75,1678.6,1.0,,0.0,41.6,0.03
TXN,upper_breakout,2026-04-14,BREAKOUT,218.87,217.83,0.48,2026-02-11,2026-02-18,38,-30.3,0.93,2.52,1300.25,1.0,,0.0,47.2,0.68
TXN,upper_breakout,2026-04-16,BREAKOUT,223.1,217.21,2.71,2026-02-11,2026-02-18,40,-30.3,1.1,2.68,1355.65,2.0,,0.0,40.5,-0.43
VRSK,upper_breakout,2026-07-28,BREAKOUT,212.26,210.39,0.89,2025-06-05,2025-07-01,269,-31.4,1.72,3.38,387.23,1.0,,0.0,41.8,0.11
VRTX,upper_breakout,2026-07-02,BREAKOUT,528.04,518.9,1.76,2024-11-08,2025-03-14,326,-0.1,0.98,2.69,996.95,1.0,,0.0,50.4,-1.38
VRTX,upper_breakout,2026-07-16,BREAKOUT,486.03,481.02,1.04,2026-07-07,2026-07-08,6,-97.6,0.67,3.35,997.82,1.0,,0.0,49.9,-1.12
